ID,Category ID,Name
bdd1e8bc-0f31-4bd8-9bbd-2af31e537369,05c36e5f-29d9-46fc-92a7-0caf3bc15da1,Bình Hoa Gốm Men Hỏa Biến
a36cbefe-b320-4027-bba9-4c0b529d120b,05c36e5f-29d9-46fc-92a7-0caf3bc15da1,Bộ Ly Tách Gốm Trà Chiều
2f6b711b-8d1e-416f-9705-1c881ead6a1d,e8a45899-7c4c-4ea5-9833-928566602ccc,Ví Nam Da Bò Sáp Khâu Tay
b2026db4-98bc-423a-bb03-b9e5d635209a,e8a45899-7c4c-4ea5-9833-928566602ccc,Túi Tote Da Đeo Vai Unisex
aca9d2c9-8179-4675-baeb-dacc537c48dd,6db4b0fa-228a-4fe4-b504-ed4f05b0a4e4,Nến Thơm Sáp Đậu Nành Gỗ Đàn Hương
f2110a85-5457-416c-b596-e18be4e1b2a6,6db4b0fa-228a-4fe4-b504-ed4f05b0a4e4,Nến Thơm Mùi Quế Ấm Áp
a81f5797-0b84-4f61-b8f7-546d0dcd936a,4f777a21-d2d2-48b6-846a-07307d56f06f,Vòng Tay Bạc Khắc Hoa Văn Cổ
57b3d387-1e87-4f98-8a96-07ab1b88ca4d,4f777a21-d2d2-48b6-846a-07307d56f06f,Khuyên Tai Hạt Đá Thạch Anh Hồng
fc039822-0122-4665-9049-4b2ce36ce1e5,a2a9f37f-5092-471b-aee7-36b7b75d51df,Tranh Treo Tường Macrame Mandala
0fd1007a-689c-4c43-99ca-8aefb61ed382,05c36e5f-29d9-46fc-92a7-0caf3bc15da1,Cốc Sứ Vẽ Tay Hoa Mai
ad925fc1-0008-465d-9820-ea61bb67d9db,05c36e5f-29d9-46fc-92a7-0caf3bc15da1,Chậu Cây Gốm Đất Nung Khắc Nổi
232b098f-cdf8-4e24-b283-5dfe6acc9f27,05c36e5f-29d9-46fc-92a7-0caf3bc15da1,Đĩa Sứ Trưng Bày Men Rạn
6eb1d81b-f2ad-45da-834d-aea61023781c,05c36e5f-29d9-46fc-92a7-0caf3bc15da1,Chén Trà Gốm Tráng Men Ngọc
071d2b02-1d14-48aa-aadd-ed42ee0cc30e,05c36e5f-29d9-46fc-92a7-0caf3bc15da1,Bình Tỳ Bà Gốm Chu Đậu
87f31cfe-fabe-4881-a88b-ecbc72918e53,05c36e5f-29d9-46fc-92a7-0caf3bc15da1,Bộ Muỗng Nĩa Sứ Vintage
19c10972-1c60-4874-a177-be0e7e8053dd,05c36e5f-29d9-46fc-92a7-0caf3bc15da1,Tượng Phật Gốm Sa Thạch
d12ae233-99b3-46e5-bf9e-ff4c67efe20c,05c36e5f-29d9-46fc-92a7-0caf3bc15da1,Khay Trà Gốm Đất Nung Khảm Chỉ
8f5b4064-8b3d-467c-b2ce-915fd3e224e6,05c36e5f-29d9-46fc-92a7-0caf3bc15da1,Lọ Hoa Thủy Tinh Vẽ Gốm
35de9b73-5cf5-4368-8525-b45d33800756,05c36e5f-29d9-46fc-92a7-0caf3bc15da1,Bát Ăn Dặm Gốm Hình Thú
22d68dfa-79a2-4203-b8cd-67d7f36fabdd,e8a45899-7c4c-4ea5-9833-928566602ccc,Bao Da Đựng Passport Khắc Tên
a11f5bb0-f568-4005-9528-104a395baf06,e8a45899-7c4c-4ea5-9833-928566602ccc,Ví Sen Đựng Thẻ Da Epsom
b8938d1f-e547-4adc-a6cb-2710672bead3,e8a45899-7c4c-4ea5-9833-928566602ccc,Móc Khóa Da Bò Sáp Bện Dây
75bebe07-cd26-4c2c-9fa4-77f48a4ee791,e8a45899-7c4c-4ea5-9833-928566602ccc,Bao Da Bút Ký Cao Cấp
a2657525-a213-48f8-b06b-5d490c2c6270,e8a45899-7c4c-4ea5-9833-928566602ccc,Dây Đồng Hồ Da Đà Điểu Khâu Tay
8c3d5bbf-0bb2-4505-908c-e08d7e8c5a80,e8a45899-7c4c-4ea5-9833-928566602ccc,Sổ Tay Bọc Da Bò Vintage
af967921-2ca5-4fc4-860e-1f0280940864,e8a45899-7c4c-4ea5-9833-928566602ccc,Túi Đựng Mỹ Phẩm Da Thật
69eb3d87-9cc0-4c73-9563-a13c4e6f00a5,e8a45899-7c4c-4ea5-9833-928566602ccc,Bao Da Airpods Khâu Đục Tay
2c66bb84-1577-4a25-bcdf-e99a921f0763,e8a45899-7c4c-4ea5-9833-928566602ccc,Thắt Lưng Da Bò Một Lớp Bản Tròn
983281d2-86f7-4285-b994-75c06247cc8f,e8a45899-7c4c-4ea5-9833-928566602ccc,Ví Cầm Tay Clutch Da Epsom Nữ
39a9cc5b-ed1b-4289-b1bf-768083c773ca,6db4b0fa-228a-4fe4-b504-ed4f05b0a4e4,Xà Phòng Sinh Dược Bạc Hà
c48367bc-77d1-4089-830f-a0fcfdc5da2f,6db4b0fa-228a-4fe4-b504-ed4f05b0a4e4,Nến Thơm Sáp Ong Hoa Oải Hương
